Outlet_ID,cluster_id,cluster_ceiling,own_p90_vol,own_max_vol,base_ceiling,jan_factor,n_months_history,has_dec2025,Maximum_Monthly_Liters
OUT_00026,49,1001.7451,789.7303,955.7252,1001.7451,1.0,27,1,1001.7451
OUT_00027,19,999.2469,739.2488,1060.9726,1060.9726,1.0,27,1,1060.9726
OUT_00028,19,999.2469,733.6791,958.5753,999.2469,1.0,25,1,999.2469
OUT_00029,41,997.9321,798.2994,977.384,997.9321,0.7891,27,1,977.384
OUT_00030,38,1006.9076,677.4397,990.3866,1006.9076,1.0,29,1,1006.9076
OUT_00031,19,999.2469,833.853,943.2584,999.2469,1.0,27,1,999.2469
OUT_00032,22,999.355,867.4662,957.9195,999.355,1.0,28,1,999.355
OUT_00033,19,999.2469,726.3888,1055.7898,1055.7898,1.0,27,0,1055.7898
OUT_00034,38,1006.9076,788.5862,919.2786,1006.9076,1.0,27,1,1006.9076
OUT_00035,41,997.9321,830.5306,999.7942,999.7942,1.0,24,0,999.7942
OUT_00036,19,999.2469,806.165,947.5893,999.2469,1.0,21,1,999.2469
OUT_00037,42,1001.1184,845.7301,918.9738,1001.1184,1.0,25,1,1001.1184
OUT_00038,19,999.2469,840.2482,1015.3857,1015.3857,1.0,26,1,1015.3857
OUT_00039,19,999.2469,722.1104,928.1343,999.2469,1.0,29,1,999.2469
OUT_00040,24,998.2152,796.5325,926.9624,998.2152,1.0,26,1,998.2152
OUT_00041,42,1001.1184,814.9798,924.9379,1001.1184,1.0,23,1,1001.1184
OUT_00042,19,999.2469,892.9919,964.9128,999.2469,1.0,27,1,999.2469
OUT_00043,19,999.2469,771.4651,906.4956,999.2469,0.6554,31,0,906.4956
OUT_00044,19,999.2469,779.6708,997.9865,999.2469,1.0,27,1,999.2469
OUT_00045,19,999.2469,848.7811,964.3354,999.2469,1.0,27,1,999.2469
OUT_00046,19,999.2469,706.6859,1013.5779,1013.5779,0.7994,24,0,1013.5779
OUT_00047,19,999.2469,790.0146,964.373,999.2469,1.0,27,0,999.2469
OUT_00048,19,999.2469,709.1388,936.1854,999.2469,1.0445,26,0,1043.7254
OUT_00049,19,999.2469,830.3917,1011.5068,1011.5068,1.0,26,1,1011.5068
OUT_00050,41,997.9321,815.9682,907.8008,997.9321,0.949,31,1,947.0069
OUT_00051,19,999.2469,803.9939,977.5567,999.2469,1.0,24,1,999.2469
OUT_00052,19,999.2469,794.4398,972.8665,999.2469,1.0,25,1,999.2469
OUT_00053,19,999.2469,662.8329,883.9483,999.2469,1.0,27,1,999.2469
OUT_00054,19,999.2469,759.3291,937.9623,999.2469,1.0,25,1,999.2469
OUT_00055,19,999.2469,824.8812,989.6896,999.2469,1.0,26,1,999.2469
OUT_00056,19,999.2469,817.3246,871.749,999.2469,1.0,26,1,999.2469
OUT_00057,41,997.9321,804.0254,957.5138,997.9321,1.0614,30,1,1059.2117
OUT_00058,19,999.2469,791.8414,897.839,999.2469,1.0,26,1,999.2469
OUT_00059,19,999.2469,682.4767,970.341,999.2469,1.1913,31,1,1190.4055
OUT_00060,19,999.2469,874.973,988.0097,999.2469,1.0,26,1,999.2469
OUT_00061,49,1001.7451,788.4646,967.7046,1001.7451,1.1297,26,1,1131.6265
OUT_00062,24,998.2152,731.1058,969.7744,998.2152,1.0248,28,1,1022.9582
OUT_00063,19,999.2469,715.9175,974.4352,999.2469,1.0575,32,1,1056.7252
OUT_00064,19,999.2469,730.1808,995.5497,999.2469,1.3121,31,1,1311.1304
OUT_00065,19,999.2469,723.6782,874.0125,999.2469,1.0153,30,1,1014.5158
OUT_00066,19,999.2469,865.8849,941.8556,999.2469,0.7742,31,1,941.8556
OUT_00067,19,999.2469,768.3497,946.099,999.2469,0.9335,32,1,946.099
OUT_00068,19,999.2469,668.8741,926.2415,999.2469,1.0485,31,1,1047.756
OUT_00069,41,997.9321,885.3397,954.5872,997.9321,1.0484,27,1,1046.1989
OUT_00070,24,998.2152,749.9641,997.0904,998.2152,1.0582,31,1,1056.3155
OUT_00071,38,1006.9076,826.3102,987.055,1006.9076,1.0778,31,1,1085.2238
OUT_00072,38,1006.9076,738.6059,1007.6243,1007.6243,1.1055,32,1,1113.9204
OUT_00073,19,999.2469,762.0201,978.8598,999.2469,0.9225,32,1,978.8598
OUT_00074,42,1001.1184,879.5416,1028.2549,1028.2549,1.0124,32,1,1040.9678
OUT_00075,19,999.2469,709.6915,889.0116,999.2469,0.9918,31,1,991.0806
OUT_00076,32,1005.0812,765.6609,1006.0089,1006.0089,0.7702,29,1,1006.0089
OUT_00077,24,998.2152,754.0558,982.9337,998.2152,0.9726,28,1,982.9337
OUT_00078,38,1006.9076,696.2707,909.711,1006.9076,1.0954,33,1,1102.9514
OUT_00079,38,1006.9076,829.8534,939.5536,1006.9076,0.9329,33,1,939.5536
OUT_00080,49,1001.7451,738.3484,849.8499,1001.7451,0.9469,34,1,948.5216
OUT_00081,21,323.6032,796.3052,937.2945,937.2945,1.0,28,1,937.2945
OUT_00082,19,999.2469,755.228,1003.0114,1003.0114,0.726,28,1,1003.0114
OUT_00083,21,323.6032,690.2998,907.0457,907.0457,1.1239,31,1,1019.4287
OUT_00084,49,1001.7451,663.8889,835.6658,1001.7451,1.1536,30,1,1155.6411
OUT_00085,24,998.2152,877.4583,960.9049,998.2152,0.5,30,1,960.9049
OUT_00086,19,999.2469,740.5886,1083.0607,1083.0607,1.0817,30,0,1171.5671
OUT_00087,42,1001.1184,845.4355,1021.9121,1021.9121,1.0541,32,1,1077.2188
OUT_00088,19,999.2469,818.5635,965.0974,999.2469,0.8396,33,1,965.0974
OUT_00089,19,999.2469,669.998,852.8378,999.2469,0.768,29,1,852.8378
OUT_00090,42,1001.1184,688.6842,704.1027,1001.1184,1.1825,32,1,1183.8725
OUT_00091,19,999.2469,731.6489,810.7726,999.2469,0.9073,27,1,906.5682
OUT_00092,42,1001.1184,851.6552,975.9214,1001.1184,1.1001,31,1,1101.3332
OUT_00093,19,999.2469,909.0917,915.8262,999.2469,1.0671,31,1,1066.3127
OUT_00094,24,998.2152,656.1228,891.4274,998.2152,0.7356,31,1,891.4274
OUT_00095,19,999.2469,863.5124,982.5657,999.2469,1.0543,29,1,1053.5408
OUT_00096,32,1005.0812,803.4014,976.0534,1005.0812,0.5,27,1,976.0534
OUT_00097,19,999.2469,673.061,912.4143,999.2469,1.1027,30,0,1101.8329
OUT_00098,19,999.2469,665.9865,907.8696,999.2469,0.9815,34,1,980.7891
OUT_00099,19,999.2469,725.4971,919.0621,999.2469,0.8119,29,1,919.0621
OUT_00100,19,999.2469,712.1708,947.8081,999.2469,0.9158,29,1,947.8081
OUT_00101,42,1001.1184,725.3873,909.4936,1001.1184,1.2349,32,1,1236.2817
OUT_00102,19,999.2469,726.9592,926.5526,999.2469,0.9717,31,1,970.9587
OUT_00103,42,1001.1184,726.016,755.0644,1001.1184,1.2819,31,1,1283.3573
OUT_00104,24,998.2152,819.3079,936.3039,998.2152,0.8635,31,1,936.3039
OUT_00105,19,999.2469,763.2478,993.5084,999.2469,0.8607,35,1,993.5084
OUT_00106,32,1005.0812,686.8034,845.619,1005.0812,1.1134,31,1,1119.0541
OUT_00107,19,999.2469,811.7358,928.0191,999.2469,0.8901,32,0,928.0191
OUT_00108,49,1001.7451,773.96,951.6518,1001.7451,1.1369,30,1,1138.8475
OUT_00109,19,999.2469,814.0209,951.7551,999.2469,1.203,30,1,1202.1332
OUT_00110,19,999.2469,759.6496,968.9192,999.2469,1.1335,29,1,1132.6128
OUT_00111,19,999.2469,876.0765,931.614,999.2469,1.0779,31,1,1077.0394
OUT_00112,42,1001.1184,796.9201,973.1513,1001.1184,0.939,32,1,973.1513
OUT_00113,49,1001.7451,920.2054,1033.3308,1033.3308,1.0301,31,1,1064.4052
OUT_00114,19,999.2469,693.1865,905.8821,999.2469,1.2234,31,1,1222.5124
OUT_00115,19,999.2469,675.6725,957.6238,999.2469,1.0858,31,1,1084.9465
OUT_00116,19,999.2469,852.7642,960.8937,999.2469,1.0873,31,1,1086.5292
OUT_00117,32,1005.0812,828.7168,957.6029,1005.0812,0.9307,32,1,957.6029
OUT_00118,49,1001.7451,819.4756,1040.3868,1040.3868,1.0942,31,1,1138.3994
OUT_00119,19,999.2469,688.9872,910.1876,999.2469,0.9861,33,1,985.3155
OUT_00120,49,1001.7451,822.077,946.783,1001.7451,1.1293,35,1,1131.2223
OUT_00121,49,1001.7451,771.265,997.9719,1001.7451,1.0727,27,1,1074.552
OUT_00122,19,999.2469,799.6689,909.3555,999.2469,0.838,29,1,909.3555
OUT_00123,49,1001.7451,784.0916,910.3302,1001.7451,1.054,31,1,1055.8129
OUT_00124,32,1005.0812,755.3229,947.5841,1005.0812,1.1157,27,1,1121.399
OUT_00125,19,999.2469,675.3786,928.8112,999.2469,0.9154,32,1,928.8112
OUT_00126,19,999.2469,665.2953,735.7679,999.2469,0.5,28,0,735.7679
OUT_00127,19,999.2469,707.5742,976.4669,999.2469,0.9161,32,1,976.4669
OUT_00128,38,1006.9076,662.743,939.2791,1006.9076,1.0339,34,1,1041.0408
OUT_00129,19,999.2469,734.9491,904.0884,999.2469,0.9238,29,1,923.0906
OUT_00130,19,999.2469,704.4393,934.7334,999.2469,1.1857,31,1,1184.7653
OUT_00131,19,999.2469,803.9396,980.1166,999.2469,0.9779,33,1,980.1166
OUT_00132,41,997.9321,651.0371,879.1746,997.9321,1.1436,34,1,1141.2483
OUT_00133,37,321.7229,670.7998,792.4442,792.4442,0.9646,30,0,792.4442
OUT_00134,41,997.9321,739.1839,946.2323,997.9321,0.7202,29,0,946.2323
OUT_00135,19,999.2469,764.4753,890.0703,999.2469,1.0618,30,1,1061.0272
OUT_00136,19,999.2469,827.0392,1001.6472,1001.6472,1.0317,33,1,1033.4483
OUT_00137,42,1001.1184,909.335,934.4015,1001.1184,0.8212,29,1,934.4015
OUT_00138,19,999.2469,652.9124,911.88,999.2469,0.899,29,0,911.88
OUT_00139,19,999.2469,782.2659,910.4563,999.2469,0.8264,34,1,910.4563
OUT_00140,41,997.9321,698.5647,789.8808,997.9321,1.1313,28,1,1128.9632
OUT_00141,19,999.2469,872.8093,929.8746,999.2469,0.8942,32,1,929.8746
OUT_00142,19,999.2469,824.3534,1004.1732,1004.1732,0.7759,31,1,1004.1732
OUT_00143,19,999.2469,751.0258,974.7353,999.2469,0.8962,27,0,974.7353
OUT_00144,19,999.2469,832.0798,905.7608,999.2469,0.9739,30,0,973.158
OUT_00145,41,997.9321,719.2179,942.5068,997.9321,1.1113,28,0,1109.042
OUT_00146,19,999.2469,726.4512,915.8244,999.2469,1.1696,35,1,1168.6713
OUT_00147,42,1001.1184,786.4811,943.2258,1001.1184,0.9035,33,0,943.2258
OUT_00148,19,999.2469,705.5243,874.7819,999.2469,0.9995,29,1,998.7616
OUT_00149,19,999.2469,649.643,914.185,999.2469,1.0582,33,1,1057.3837
OUT_00150,24,998.2152,697.7166,914.0169,998.2152,0.9846,31,1,982.7962
OUT_00151,19,999.2469,672.7995,882.545,999.2469,1.1198,33,1,1118.9136
OUT_00152,19,999.2469,744.2995,989.9985,999.2469,1.0376,31,1,1036.811
OUT_00153,19,999.2469,772.1226,915.429,999.2469,0.7492,27,1,915.429
OUT_00154,19,999.2469,719.5636,888.6919,999.2469,0.9114,26,1,910.6998
OUT_00155,24,998.2152,854.7756,952.5167,998.2152,1.0542,34,1,1052.3175
OUT_00156,49,1001.7451,718.0762,929.9982,1001.7451,0.8754,32,0,929.9982
OUT_00157,19,999.2469,863.3824,994.3188,999.2469,0.757,26,1,994.3188
OUT_00158,19,999.2469,749.4691,885.5583,999.2469,0.947,30,0,946.2814
OUT_00159,19,999.2469,693.84,827.2954,999.2469,1.1575,30,1,1156.6402
OUT_00160,19,999.2469,810.3048,982.1976,999.2469,1.061,30,1,1060.1634
OUT_00161,32,1005.0812,712.6335,870.437,1005.0812,1.0784,24,1,1083.927
OUT_00162,19,999.2469,664.2812,874.8944,999.2469,1.1989,30,1,1198.0187
OUT_00163,38,1006.9076,694.0431,854.9351,1006.9076,1.2096,28,0,1217.9735
OUT_00164,19,999.2469,851.83,957.1893,999.2469,0.89,32,1,957.1893
OUT_00165,19,999.2469,814.0801,934.4372,999.2469,1.0939,33,1,1093.0448
OUT_00166,19,999.2469,774.6125,876.5788,999.2469,1.0153,31,1,1014.5671
OUT_00167,32,1005.0812,862.7095,976.5855,1005.0812,0.9957,32,1,1000.7665
OUT_00168,19,999.2469,859.5738,979.3797,999.2469,0.7791,33,1,979.3797
OUT_00169,32,1005.0812,743.7246,964.2816,1005.0812,1.1982,34,1,1204.3033
OUT_00170,19,999.2469,689.5685,954.1719,999.2469,0.9427,33,1,954.1719
OUT_00171,32,1005.0812,701.4472,964.5897,1005.0812,1.2166,27,1,1222.7899
OUT_00172,42,1001.1184,699.8504,862.9454,1001.1184,1.1522,28,1,1153.4496
OUT_00173,42,1001.1184,767.8705,852.5853,1001.1184,0.8707,30,0,871.6937
OUT_00174,9,328.4251,701.6987,934.4168,934.4168,1.2912,27,0,1206.5162
OUT_00175,19,999.2469,860.3367,949.4023,999.2469,0.7664,33,1,949.4023
OUT_00176,19,999.2469,808.1135,933.7262,999.2469,0.7994,31,1,933.7262
OUT_00177,19,999.2469,629.191,892.9867,999.2469,1.0404,30,1,1039.5802
OUT_00178,19,999.2469,802.4812,980.5001,999.2469,0.7736,33,1,980.5001
OUT_00179,24,998.2152,656.7913,999.7913,999.7913,0.9746,29,0,999.7913
OUT_00180,22,999.355,742.4679,945.0094,999.355,0.9132,29,1,945.0094
OUT_00181,19,999.2469,678.7998,886.2219,999.2469,1.2201,30,0,1219.1734
OUT_00182,42,1001.1184,880.8414,958.7088,1001.1184,1.149,32,1,1150.3197
OUT_00183,19,999.2469,798.9398,920.0291,999.2469,0.7731,31,1,920.0291
OUT_00184,19,999.2469,708.8013,964.355,999.2469,0.72,29,1,964.355
OUT_00185,19,999.2469,759.4337,897.81,999.2469,0.8696,28,1,897.81
OUT_00186,19,999.2469,895.6427,1016.1341,1016.1341,0.9539,30,1,1016.1341
OUT_00187,19,999.2469,694.0004,955.2225,999.2469,0.764,30,1,955.2225
OUT_00188,19,999.2469,802.3139,937.6531,999.2469,1.0458,31,1,1044.9821
OUT_00189,19,999.2469,833.3115,949.6381,999.2469,1.1231,25,1,1122.2802
OUT_00190,19,999.2469,774.5168,961.2059,999.2469,1.1343,31,1,1133.4843
OUT_00191,38,1006.9076,777.4926,975.0312,1006.9076,0.6788,26,1,975.0312
OUT_00192,19,999.2469,839.3468,915.9071,999.2469,1.1367,30,1,1135.8286
OUT_00193,19,999.2469,751.6439,906.4505,999.2469,0.8801,32,1,906.4505
OUT_00194,19,999.2469,816.3422,928.2622,999.2469,0.833,27,1,928.2622
OUT_00195,32,1005.0812,770.8348,958.5654,1005.0812,1.0981,28,1,1103.6947
OUT_00196,19,999.2469,828.2485,969.1516,999.2469,1.1406,28,1,1139.7671
OUT_00197,41,997.9321,654.9038,816.3525,997.9321,0.9339,32,1,931.9539
OUT_00198,19,999.2469,837.7457,941.5949,999.2469,1.0488,30,1,1047.9731
OUT_00199,32,1005.0812,740.1111,883.5466,1005.0812,1.0395,32,1,1044.7773
OUT_00200,24,998.2152,690.6904,978.8319,998.2152,1.1328,30,1,1130.7654
OUT_00201,19,999.2469,647.5495,696.3861,999.2469,0.9658,27,0,965.0573
OUT_00202,42,1001.1184,774.1034,894.3548,1001.1184,1.3127,31,1,1314.1744
OUT_00203,19,999.2469,760.372,921.3135,999.2469,0.9671,28,1,966.3513
OUT_00204,32,1005.0812,666.3053,904.8955,1005.0812,1.1579,33,1,1163.7609
OUT_00205,42,1001.1184,895.0299,1071.7859,1071.7859,0.836,31,1,1071.7859
OUT_00206,42,1001.1184,800.125,844.8944,1001.1184,1.1603,30,1,1161.6348
OUT_00207,19,999.2469,790.679,964.8434,999.2469,1.01,32,1,1009.2339
OUT_00208,49,1001.7451,678.3445,959.2017,1001.7451,0.9283,32,1,959.2017
OUT_00209,19,999.2469,664.9076,999.2175,999.2469,0.9534,26,1,999.2175
OUT_00210,49,1001.7451,698.9157,903.9443,1001.7451,0.9854,32,1,987.0815
OUT_00211,19,999.2469,702.7924,939.904,999.2469,0.9789,31,1,978.2114
OUT_00212,42,1001.1184,769.3428,936.7386,1001.1184,0.5312,30,1,936.7386
OUT_00213,42,1001.1184,751.711,981.5345,1001.1184,1.1089,29,1,1110.1032
OUT_00214,41,997.9321,739.825,896.4192,997.9321,1.0807,32,0,1078.4572
OUT_00215,19,999.2469,911.435,1002.003,1002.003,0.9743,31,1,1002.003
OUT_00216,19,999.2469,778.6216,956.5856,999.2469,0.7618,33,1,956.5856
OUT_00217,19,999.2469,826.7681,980.978,999.2469,1.0287,30,1,1027.9479
OUT_00218,19,999.2469,752.6114,891.976,999.2469,1.1553,27,1,1154.3869
OUT_00219,42,1001.1184,706.8705,961.571,1001.1184,1.1557,29,1,1156.9748
OUT_00220,42,1001.1184,715.4334,989.9877,1001.1184,1.0639,27,0,1065.0477
OUT_00221,42,1001.1184,703.9191,945.2698,1001.1184,1.0944,30,1,1095.6299
OUT_00222,19,999.2469,817.9892,989.2327,999.2469,1.084,32,1,1083.1622
OUT_00223,19,999.2469,746.2504,936.9125,999.2469,1.0807,27,1,1079.9246
OUT_00224,42,1001.1184,721.9279,871.9028,1001.1184,1.1735,26,0,1174.8495
OUT_00225,19,999.2469,798.7226,962.7464,999.2469,1.1036,28,1,1102.7218
OUT_00226,19,999.2469,706.3026,985.0264,999.2469,0.9856,31,1,985.0264
OUT_00227,19,999.2469,673.7803,977.2795,999.2469,0.9007,33,1,977.2795
OUT_00228,19,999.2469,672.5976,884.9323,999.2469,1.1823,30,1,1181.4431
OUT_00229,19,999.2469,656.1566,868.7828,999.2469,1.0834,34,1,1082.5806
OUT_00230,19,999.2469,675.6058,838.1835,999.2469,1.0909,31,1,1090.1179
OUT_00231,32,1005.0812,697.7375,927.5348,1005.0812,1.1872,31,1,1193.248
OUT_00232,19,999.2469,832.4523,968.1439,999.2469,1.1462,32,1,1145.345
OUT_00233,42,1001.1184,784.0223,891.7689,1001.1184,1.008,28,1,1009.1607
OUT_00234,19,999.2469,840.8058,930.5586,999.2469,1.0757,31,1,1074.9312
OUT_00235,19,999.2469,719.9551,904.097,999.2469,1.2209,30,1,1219.9798
OUT_00236,19,999.2469,673.5428,853.8269,999.2469,0.9634,31,0,962.6691
OUT_00237,32,1005.0812,816.4745,893.9593,1005.0812,0.7851,30,1,893.9593
OUT_00238,19,999.2469,759.4969,916.4714,999.2469,1.0853,26,1,1084.4426
OUT_00239,19,999.2469,725.326,912.7396,999.2469,0.9272,30,1,926.4942
OUT_00240,19,999.2469,664.587,947.4963,999.2469,1.2806,33,1,1279.682
OUT_00241,19,999.2469,872.4713,1003.8006,1003.8006,1.008,20,1,1011.8461
OUT_00242,19,999.2469,818.214,949.4072,999.2469,0.7256,27,1,949.4072
OUT_00243,19,999.2469,675.4626,989.8814,999.2469,1.0964,30,1,1095.5281
OUT_00244,19,999.2469,645.4112,824.8009,999.2469,0.8149,31,0,824.8009
OUT_00245,19,999.2469,717.4986,872.8114,999.2469,1.1164,33,1,1115.5485
OUT_00246,24,998.2152,796.3149,919.4941,998.2152,0.75,32,1,919.4941
OUT_00247,22,999.355,796.0735,1058.3627,1058.3627,0.955,32,1,1058.3627
OUT_00248,19,999.2469,669.3603,846.0986,999.2469,1.1159,33,1,1115.0602
OUT_00249,32,1005.0812,770.2958,978.2402,1005.0812,1.0185,35,1,1023.643
OUT_00250,42,1001.1184,668.5256,926.2386,1001.1184,0.9584,32,1,959.4558
OUT_00251,24,998.2152,703.9355,933.0212,998.2152,1.2024,29,1,1200.301
OUT_00252,32,1005.0812,737.6473,889.9084,1005.0812,1.0386,29,1,1043.927
OUT_00253,19,999.2469,781.0586,1018.4631,1018.4631,1.055,30,0,1074.4645
OUT_00254,42,1001.1184,649.1245,854.983,1001.1184,1.124,25,1,1125.2814
OUT_00255,2,324.0186,857.887,922.4163,922.4163,0.9034,31,1,922.4163
OUT_00256,19,999.2469,677.0548,841.1514,999.2469,0.9002,26,1,899.5456
OUT_00257,49,1001.7451,883.8469,935.3598,1001.7451,0.921,32,1,935.3598
OUT_00258,42,1001.1184,902.2544,947.0688,1001.1184,0.945,29,1,947.0688
OUT_00259,49,1001.7451,743.9878,943.8594,1001.7451,1.0051,28,0,1006.8134
OUT_00260,19,999.2469,637.8704,870.059,999.2469,1.0477,34,1,1046.9105
OUT_00261,32,1005.0812,735.3576,953.34,1005.0812,0.8894,32,1,953.34
OUT_00262,19,999.2469,797.9655,944.7558,999.2469,0.9452,30,1,944.7558
OUT_00263,41,997.9321,767.0537,961.6186,997.9321,0.523,33,1,961.6186
OUT_00264,19,999.2469,851.3246,933.6914,999.2469,0.7133,32,1,933.6914
OUT_00265,38,1006.9076,686.6111,983.1328,1006.9076,0.9818,34,1,988.5514
OUT_00266,41,997.9321,734.8316,951.0235,997.9321,0.9443,29,1,951.0235
OUT_00267,49,1001.7451,886.1259,958.0246,1001.7451,0.8399,31,1,958.0246
OUT_00268,19,999.2469,652.4993,943.3624,999.2469,0.8918,30,1,943.3624
OUT_00269,19,999.2469,752.3164,899.3879,999.2469,1.0613,32,1,1060.4883
OUT_00270,19,999.2469,661.87,1031.7858,1031.7858,1.2531,31,1,1292.9127
OUT_00271,19,999.2469,742.6608,839.8981,999.2469,1.1922,30,0,1191.3411
OUT_00272,19,999.2469,792.7676,911.691,999.2469,1.0634,29,1,1062.6179
OUT_00273,32,1005.0812,674.2494,981.2282,1005.0812,0.8657,30,1,981.2282
OUT_00274,19,999.2469,764.744,898.0863,999.2469,1.0343,32,1,1033.5395
OUT_00275,24,998.2152,848.6856,959.6459,998.2152,1.1239,29,1,1121.9428
OUT_00276,41,997.9321,658.0393,826.0386,997.9321,1.1739,33,1,1171.4287
OUT_00277,41,997.9321,697.3249,894.1168,997.9321,1.0209,32,1,1018.7844
OUT_00278,19,999.2469,868.1033,995.6112,999.2469,0.9834,30,1,995.6112
OUT_00279,42,1001.1184,796.7935,858.0484,1001.1184,1.2232,33,1,1224.5525
OUT_00280,19,999.2469,695.976,971.2042,999.2469,1.2685,28,1,1267.5354
OUT_00281,19,999.2469,683.0732,848.0343,999.2469,0.843,31,1,848.0343
OUT_00282,19,999.2469,658.5987,947.4927,999.2469,1.1582,29,1,1157.3442
OUT_00283,19,999.2469,708.4076,882.0438,999.2469,1.0389,28,1,1038.085
OUT_00284,19,999.2469,676.1303,875.6545,999.2469,0.7761,34,1,875.6545
OUT_00285,19,999.2469,644.1351,933.437,999.2469,1.0107,30,0,1009.9706
OUT_00286,19,999.2469,690.578,921.4606,999.2469,0.856,32,1,921.4606
OUT_00287,42,1001.1184,691.593,921.4958,1001.1184,1.0168,31,0,1017.9176
OUT_00288,19,999.2469,815.2429,946.8419,999.2469,1.0956,31,1,1094.8102
OUT_00289,19,999.2469,770.2216,802.52,999.2469,1.0286,31,1,1027.8262
OUT_00290,19,999.2469,829.0885,923.9599,999.2469,0.5,29,1,923.9599
OUT_00291,24,998.2152,740.0481,950.2332,998.2152,1.1851,32,1,1183.0281
OUT_00292,19,999.2469,677.8196,924.434,999.2469,0.6573,30,0,924.434
OUT_00293,19,999.2469,786.4324,908.8553,999.2469,0.7816,28,0,908.8553
OUT_00294,19,999.2469,691.0823,901.019,999.2469,1.0833,29,1,1082.4716
OUT_00295,42,1001.1184,707.2067,871.116,1001.1184,0.9699,32,0,970.9584
OUT_00296,32,1005.0812,822.5361,1008.0707,1008.0707,0.8245,24,1,1008.0707
OUT_00297,19,999.2469,850.7772,923.8914,999.2469,1.0169,32,1,1016.1559
OUT_00298,19,999.2469,731.3934,899.1594,999.2469,0.8949,30,1,899.1594
OUT_00299,32,1005.0812,744.5745,952.9924,1005.0812,1.1133,29,1,1118.9876
OUT_00300,19,999.2469,663.9302,1007.4921,1007.4921,1.3891,29,0,1399.5559
OUT_00301,19,999.2469,807.6825,965.484,999.2469,1.077,28,1,1076.2061
OUT_00302,19,999.2469,807.6973,1019.4999,1019.4999,1.1538,27,1,1176.2944
OUT_00303,19,999.2469,917.4974,987.088,999.2469,1.0799,30,1,1079.0572
OUT_00304,19,999.2469,720.838,847.0543,999.2469,1.101,29,1,1100.1893
OUT_00305,19,999.2469,663.4001,830.3074,999.2469,1.0637,32,1,1062.9019
OUT_00306,49,1001.7451,734.105,951.7226,1001.7451,1.1521,28,0,1154.0758
OUT_00307,19,999.2469,818.6813,1011.6444,1011.6444,0.9822,31,1,1011.6444
OUT_00308,19,999.2469,831.6535,1009.1917,1009.1917,1.1229,30,1,1133.1907
OUT_00309,19,999.2469,839.5123,969.9217,999.2469,1.1265,33,1,1125.6439
OUT_00310,19,999.2469,833.729,944.8666,999.2469,0.7817,27,0,944.8666
OUT_00311,19,999.2469,820.7575,958.6191,999.2469,0.9201,34,1,958.6191
OUT_00312,19,999.2469,657.6105,989.4741,999.2469,1.0421,32,0,1041.2858
OUT_00313,19,999.2469,690.7536,1018.3663,1018.3663,1.0352,32,1,1054.263
OUT_00314,24,998.2152,683.206,854.8154,998.2152,0.901,30,1,899.3911
OUT_00315,42,1001.1184,686.9854,916.0417,1001.1184,0.9244,29,1,925.4052
OUT_00316,19,999.2469,661.7711,908.0476,999.2469,1.1017,28,0,1100.833
OUT_00317,19,999.2469,816.359,999.5116,999.5116,0.628,31,1,999.5116
